Site,"Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site"
"05-26-2021 18:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.2,6.7,1009.5,26.68,-4.8,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 18:45:00",3.4,3.0,13.7,0.1,12.0,339.1,371.4,,24.70,26.5,-65,0,0.00,0.00,1.0,21655.3,21480.7,20203.4,25118.8,18.60,6.13,43.8,0.002,103.5,9.68,-0.97,-0.3,-0.1,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.40,,,,,,169,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 18:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.4,7.1,1009.3,26.69,-4.8,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:00:00",3.4,3.0,14.2,0.1,12.1,339.6,369.9,,24.69,26.5,-61,0,0.00,0.00,1.0,21462.5,21336.0,20098.9,24934.4,18.60,6.07,47.3,0.002,103.5,9.68,-0.93,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.40,,,,,,170,1.6,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,34.5,7.1,1009.3,26.68,-4.8,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.7,6.9,1009.3,26.68,-4.8,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:15:00",3.4,3.0,13.9,0.1,12.1,330.6,369.2,,24.69,26.5,-59,0,0.00,0.00,1.0,21512.4,21361.8,20111.9,24965.7,18.60,6.06,47.9,0.002,103.6,9.69,-0.92,-0.4,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,172,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.5,7.6,1009.3,26.66,-4.8,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:30:00",3.4,3.0,13.7,0.1,12.1,341.5,369.3,,24.68,26.5,-63,0,0.00,0.00,1.0,21507.6,21349.8,20106.3,24946.1,18.60,6.07,47.1,0.002,103.6,9.69,-0.94,-0.4,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,172,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.2,8.2,1009.3,26.64,-4.8,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,32.5,6.0,1009.2,26.61,-4.8,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:45:00",3.4,3.0,14.2,0.1,12.0,340.4,370.9,,24.64,26.5,-61,0,0.00,0.00,1.0,21477.0,21337.7,20089.6,24919.3,18.60,6.14,43.4,0.002,103.6,9.69,-0.94,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,171,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 19:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.0,7.6,1009.1,26.57,-4.8,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:00:00",3.4,3.0,13.7,0.1,12.0,340.1,370.3,,24.66,26.5,-67,0,0.00,0.00,1.0,21492.9,21349.4,20107.6,24921.1,18.60,6.09,46.0,0.002,103.5,9.68,-0.95,-0.3,-0.1,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.60,,,,,,169,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,38.0,7.7,1009.3,26.54,-4.8,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,32.3,8.3,1009.4,26.49,-4.8,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:15:00",3.4,3.0,13.7,0.1,12.0,341.0,369.5,,24.64,26.5,-61,0,0.00,0.00,1.0,21603.7,21445.8,20155.7,25066.3,18.60,6.06,48.2,0.002,103.6,9.69,-0.95,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,173,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.4,7.4,1009.6,26.44,-4.8,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:30:00",3.4,3.0,13.7,0.1,12.0,333.0,369.1,,24.62,26.5,-63,0,0.00,0.00,1.0,21539.3,21380.1,20134.0,24996.4,18.60,6.07,47.5,0.002,103.5,9.68,-0.94,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.60,,,,,,168,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.6,7.4,1009.8,26.38,-4.9,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.0,9.2,1009.9,26.33,-4.9,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:45:00",3.4,3.0,14.2,0.1,12.0,339.7,369.5,,24.64,26.5,-65,0,0.00,0.00,1.0,21567.2,21411.1,20156.8,25016.6,18.60,6.13,43.8,0.002,103.5,9.68,-0.96,-0.3,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.60,,,,,,168,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 20:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.6,8.0,1010.0,26.27,-4.9,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:00:00",3.4,3.0,14.2,0.1,12.1,332.5,369.5,,24.61,26.5,-67,0,0.00,0.00,1.0,21553.0,21383.2,20130.3,25003.7,18.60,6.09,46.4,0.002,103.5,9.68,-0.94,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.60,,,,,,165,1.5,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,32.9,8.1,1010.3,26.21,-4.9,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.8,6.7,1010.2,26.14,-4.9,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:15:00",3.4,3.0,13.7,0.1,12.1,339.9,370.3,,24.61,26.5,-65,0,0.00,0.00,1.0,21527.2,21367.5,20160.0,24980.8,18.60,6.06,48.0,0.002,103.5,9.68,-0.96,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,166,1.5,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.7,7.9,1010.4,26.07,-4.9,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:30:00",3.4,3.0,13.7,0.1,12.0,338.8,368.6,,24.61,26.5,-65,0,0.00,0.00,1.0,21488.9,21359.6,20109.4,24940.5,18.60,6.07,47.5,0.002,103.5,9.68,-0.95,-0.4,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.50,,,,,,168,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.0,7.7,1011.3,26.01,-4.9,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.5,7.5,1011.1,25.93,-4.9,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:45:00",3.4,3.0,13.7,0.1,12.0,338.8,369.5,,24.61,26.5,-67,0,0.00,0.00,1.0,21546.4,21377.2,20137.9,25002.7,18.60,6.08,46.9,0.002,103.5,9.68,-0.91,-0.3,-0.2,-1,-0.6,-4.090,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,167,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 21:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.9,6.7,1011.0,25.89,-4.9,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:00:00",3.4,3.0,13.7,0.1,12.0,338.7,369.8,,24.61,26.5,-65,0,0.00,0.00,1.0,21566.5,21407.0,20145.6,25022.2,18.61,6.07,47.4,0.002,103.5,9.68,-0.96,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,168,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,31.3,7.5,1010.6,25.79,-5.0,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.0,7.0,1010.8,25.71,-5.0,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:15:00",3.4,3.0,13.7,0.1,12.0,339.0,370.5,,24.60,26.5,-65,0,0.00,0.00,1.0,21638.3,21460.2,20200.6,25101.2,18.61,6.09,46.5,0.002,103.5,9.68,-0.96,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,172,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.9,8.8,1010.6,25.64,-5.0,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:30:00",3.4,3.0,13.7,0.1,12.1,339.8,367.6,,24.60,26.5,-65,0,0.00,0.00,1.0,21614.6,21435.3,20189.6,25070.7,18.61,6.08,46.7,0.002,103.5,9.68,-0.96,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.60,,,,,,168,1.6,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,36.8,6.6,1010.0,25.56,-5.0,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.6,8.1,1009.6,25.49,-5.0,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:45:00",3.4,3.0,13.7,0.1,12.0,341.0,371.0,,24.58,26.5,-65,0,0.00,0.00,1.0,21467.5,21353.2,20104.5,24936.6,18.61,6.08,47.0,0.002,103.5,9.68,-0.93,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,166,1.5,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 22:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.4,7.4,1009.2,25.42,-5.0,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:00:00",3.4,3.0,13.7,0.1,12.1,341.2,369.8,,24.58,26.5,-65,0,0.00,0.00,1.0,21571.0,21445.8,20143.0,25036.1,18.61,6.08,47.1,0.002,103.5,9.68,-0.92,-0.4,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,168,1.6,-0.3,-0.8,3.3,3.0,13.8,0.1,12.0,36.3,7.0,1009.0,25.35,-5.0,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.8,7.5,1009.1,25.29,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:15:00",3.4,3.0,13.7,0.1,12.0,340.7,367.5,,24.58,26.5,-71,0,0.00,0.00,1.0,21448.8,21329.3,20065.9,24898.1,18.61,6.09,46.0,0.002,103.5,9.68,-0.96,-0.3,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,172,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,32.7,6.9,1009.5,25.22,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:30:00",3.4,3.0,13.8,0.1,12.0,342.8,368.3,,24.58,26.5,-65,0,0.00,0.00,1.0,21586.3,21435.1,20157.1,25058.7,18.61,6.07,47.7,0.002,103.5,9.67,-0.96,-0.3,-0.2,-1,-0.6,-4.090,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,169,1.6,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,35.0,8.2,1009.5,25.16,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.2,6.9,1009.3,25.09,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:45:00",3.4,3.0,14.1,0.1,12.1,331.3,368.6,,24.57,26.5,-65,0,0.00,0.00,1.0,21432.4,21292.1,20078.9,24874.2,18.61,6.09,46.0,0.002,103.5,9.67,-0.92,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,169,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-26-2021 23:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.5,7.5,1009.1,25.02,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:00:00",3.4,3.0,14.2,0.1,12.0,334.6,367.9,,24.55,26.5,-65,0,0.00,0.00,1.0,21684.2,21474.4,20242.8,25084.7,18.61,6.08,46.9,0.002,103.5,9.68,-0.99,-0.3,-0.1,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,169,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.9,8.1,1009.3,24.97,-5.1,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.9,7.3,1009.4,24.92,-5.1,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:15:00",3.4,3.0,13.7,0.1,12.0,333.5,368.2,,24.57,26.5,-65,0,0.00,0.00,1.0,21439.9,21291.1,20076.1,24895.5,18.61,6.09,46.0,0.002,103.5,9.67,-0.94,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,169,1.6,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.6,7.7,1009.4,24.85,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:30:00",3.4,3.0,13.7,0.1,12.0,334.3,370.0,,24.58,26.5,-65,0,0.00,0.00,1.0,21623.8,21438.9,20221.8,25024.9,18.62,6.13,44.2,0.002,103.5,9.68,-0.96,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,169,1.5,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,34.0,6.8,1009.3,24.79,-5.1,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.0,7.0,1009.3,24.72,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:45:00",3.4,3.0,13.7,0.1,12.0,341.4,371.0,,24.55,26.5,-59,0,0.00,0.00,1.0,21590.6,21440.3,20177.7,25061.5,18.62,6.06,47.9,0.002,103.4,9.67,-0.93,-0.4,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,172,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 00:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.9,8.7,1009.4,24.65,-5.2,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:00:00",3.4,3.0,14.2,0.1,12.0,339.4,368.0,,24.53,26.5,-65,0,0.00,0.00,1.0,21684.2,21488.6,20226.3,25098.9,18.62,6.08,47.0,0.002,103.4,9.67,-0.95,-0.4,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,168,1.6,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,34.5,7.9,1009.3,24.59,-5.2,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.7,7.7,1008.9,24.54,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:15:00",3.4,3.0,13.7,0.1,12.0,342.8,368.8,,24.55,26.5,-65,0,0.00,0.00,1.0,21637.8,21465.4,20209.8,25040.7,18.62,6.07,47.5,0.002,103.5,9.67,-0.95,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.3,7.2,1008.8,24.49,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:30:00",3.4,3.0,13.7,0.1,12.0,334.0,369.8,,24.55,26.5,-65,0,0.00,0.00,1.0,21767.6,21520.8,20264.3,25223.5,18.62,6.08,46.9,0.002,103.4,9.67,-0.95,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,170,1.5,-0.4,-0.8,3.3,3.0,13.7,0.1,12.0,33.9,7.8,1008.8,24.44,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.3,7.5,1008.9,24.39,-5.2,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:45:00",3.4,3.0,13.7,0.1,12.1,340.9,369.8,,24.53,26.5,-65,0,0.00,0.00,1.0,21513.0,21354.7,20135.1,24957.0,18.62,6.08,46.8,0.002,103.5,9.67,-0.97,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,167,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 01:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.5,7.3,1008.7,24.33,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 02:00:00",3.4,3.0,13.7,0.1,12.0,341.0,369.2,,24.53,26.5,-65,0,0.00,0.00,1.0,21554.3,21406.8,20132.9,25001.4,18.62,6.10,45.5,0.002,103.5,9.67,-0.98,-0.3,-0.1,-1,-0.6,-4.090,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,168,1.6,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.2,8.4,1008.5,24.28,-5.2,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 02:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.6,6.5,1008.6,24.23,-5.2,-83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 02:15:00",3.4,3.0,13.7,0.1,12.1,341.1,367.8,,24.55,26.5,-63,0,0.00,0.00,1.0,21656.6,21472.7,20200.3,25098.1,18.62,6.07,47.5,0.002,103.5,9.67,-0.94,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.8,19.50,,,,,,168,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-27-2021 02:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.4,8.0,1008.6,24.20,-5.2,-87,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
